"","ind","dive.sfromtot","dive.GMTtime","dive.end","dive.dur","dive.depth","surf.end","surf.dur","ind.type","ind.calf","ind.small","ind.med","ind.large","ind.TBM","dive.fluken","pch","ind.col","Session","RL_max","dive.SIL","dive.LFAS","dive.MFAS","dive.PB_BBN","dive.PB_KWF","dive.PB_KWM","dive.PB_SON","dive.PB_HW","tsince.SIL","tsince.LFAS","tsince.MFAS","tsince.PB_BBN","tsince.PB_KWF","tsince.PB_KWM","tsince.PB_SON","tsince.PB_HW"
"2655","gm08_159a",15911.4,2008-06-07 23:25:54,15931,19.6000000000004,3.10431588730606,15931.6,0.600000000000364,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","SIL",NA,1,0,0,0,0,0,0,0,-11.7833333333333,30,30,30,30,30,30,30
"2656","gm08_159a",15931.6,2008-06-07 23:26:14,15951.8,20.1999999999989,2.94535147849822,15952.4,0.600000000000364,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","SIL",NA,1,0,0,0,0,0,0,0,-11.45,30,30,30,30,30,30,30
"2657","gm08_159a",15952.4,2008-06-07 23:26:35,15970.8,18.3999999999996,3.03832763036392,15971.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","SIL",NA,1,0,0,0,0,0,0,0,-11.1,30,30,30,30,30,30,30
"2658","gm08_159a",15971.2,2008-06-07 23:26:54,15985,13.7999999999993,3.60525901928676,15985.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","SIL",NA,1,0,0,0,0,0,0,0,-10.7833333333333,30,30,30,30,30,30,30
"2659","gm08_159a",15985.2,2008-06-07 23:27:08,16660,674.799999999999,406.112989482464,16660.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,212,17,"palegreen","SIL",NA,0.936277415526025,0,0,0,0,0,0,0,-10.55,30,30,30,30,30,30,30
"2660","gm08_159a",16660.2,2008-06-07 23:38:23,16670,9.79999999999927,1.52563782871848,16670.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,0.7,30,30,30,30,30,30,30
"2661","gm08_159a",16670.4,2008-06-07 23:38:33,16683.2,12.7999999999993,2.31103944700702,16683.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,0.866666666666667,30,30,30,30,30,30,30
"2662","gm08_159a",16683.8,2008-06-07 23:38:46,16694,10.2000000000007,2.20690121862007,16694.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,1.08333333333333,30,30,30,30,30,30,30
"2663","gm08_159a",16694.2,2008-06-07 23:38:57,16705.8,11.5999999999985,2.25205725576681,16706.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,1.26666666666667,30,30,30,30,30,30,30
"2664","gm08_159a",16706.2,2008-06-07 23:39:09,16720.6,14.3999999999978,2.69140204615745,16721,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,1.46666666666667,30,30,30,30,30,30,30
"2665","gm08_159a",16721,2008-06-07 23:39:24,16730.8,9.79999999999927,1.75680292392999,16731.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,1.71666666666667,30,30,30,30,30,30,30
"2666","gm08_159a",16731.2,2008-06-07 23:39:34,16744.2,13,2.47650909821834,16744.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,1.88333333333333,30,30,30,30,30,30,30
"2667","gm08_159a",16744.4,2008-06-07 23:39:47,16757.6,13.1999999999971,2.33073561687723,16758,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,2.1,30,30,30,30,30,30,30
"2668","gm08_159a",16758,2008-06-07 23:40:01,16771,13,2.19506807440878,16771.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,2.33333333333333,30,30,30,30,30,30,30
"2669","gm08_159a",16771.4,2008-06-07 23:40:14,16783.4,12,2.16247626132916,16783.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,2.55,30,30,30,30,30,30,30
"2670","gm08_159a",16783.8,2008-06-07 23:40:26,16797.2,13.4000000000015,2.65978482531921,16797.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,2.75,30,30,30,30,30,30,30
"2671","gm08_159a",16797.4,2008-06-07 23:40:40,16809.8,12.3999999999978,2.05259949890686,16810.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,2.98333333333333,30,30,30,30,30,30,30
"2672","gm08_159a",16810.2,2008-06-07 23:40:53,16823.6,13.3999999999978,2.41771980669023,16824,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,3.2,30,30,30,30,30,30,30
"2673","gm08_159a",16824,2008-06-07 23:41:07,16839.4,15.4000000000015,2.81076517954879,16839.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,3.43333333333333,30,30,30,30,30,30,30
"2674","gm08_159a",16839.8,2008-06-07 23:41:22,16856.2,16.4000000000015,3.60993062391908,16856.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,3.68333333333333,30,30,30,30,30,30,30
"2675","gm08_159a",16856.6,2008-06-07 23:41:39,16875,18.4000000000015,3.38933949207544,16875.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,3.96666666666667,30,30,30,30,30,30,30
"2676","gm08_159a",16875.6,2008-06-07 23:41:58,16891.6,16,3.01487622866151,16892.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,4.28333333333333,30,30,30,30,30,30,30
"2677","gm08_159a",16892.2,2008-06-07 23:42:15,16913.4,21.2000000000007,3.96461131967869,16913.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,4.56666666666667,30,30,30,30,30,30,30
"2678","gm08_159a",16913.6,2008-06-07 23:42:36,16931.2,17.6000000000022,3.30525128398958,16931.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,4.91666666666667,30,30,30,30,30,30,30
"2679","gm08_159a",16931.6,2008-06-07 23:42:54,16950.4,18.8000000000029,3.85415097935482,16950.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,5.21666666666667,30,30,30,30,30,30,30
"2680","gm08_159a",16950.8,2008-06-07 23:43:13,16965.4,14.6000000000022,3.23236932284414,16965.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,5.53333333333333,30,30,30,30,30,30,30
"2681","gm08_159a",16965.8,2008-06-07 23:43:28,16989.4,23.6000000000022,4.05056750532095,16989.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,5.78333333333333,30,30,30,30,30,30,30
"2682","gm08_159a",16989.8,2008-06-07 23:43:52,17013,23.2000000000007,3.76973567282888,17013.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,6.18333333333333,30,30,30,30,30,30,30
"2683","gm08_159a",17013.4,2008-06-07 23:44:16,17035.6,22.1999999999971,3.7673910122791,17036,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,6.58333333333333,30,30,30,30,30,30,30
"2684","gm08_159a",17036,2008-06-07 23:44:39,17059.2,23.2000000000007,3.4104109304958,17059.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,8,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,6.96666666666667,30,30,30,30,30,30,30
"2685","gm08_159a",17059.6,2008-06-07 23:45:02,17086.6,27,4.44194441942097,17086.8,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,9,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,7.35,30,30,30,30,30,30,30
"2686","gm08_159a",17086.8,2008-06-07 23:45:29,17107.8,21,4.12849282065224,17108.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,7.8,30,30,30,30,30,30,30
"2687","gm08_159a",17108.2,2008-06-07 23:45:51,17131.6,23.3999999999978,4.8149246524293,17132,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,8.16666666666667,30,30,30,30,30,30,30
"2688","gm08_159a",17132,2008-06-07 23:46:15,17148.6,16.5999999999985,3.28723390186852,17149.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,8.56666666666667,30,30,30,30,30,30,30
"2689","gm08_159a",17149.2,2008-06-07 23:46:32,17174.2,25,3.91652390720705,17174.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,8.85,30,30,30,30,30,30,30
"2690","gm08_159a",17174.8,2008-06-07 23:46:57,17191.4,16.6000000000022,3.70736256944543,17191.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,9.26666666666667,30,30,30,30,30,30,30
"2691","gm08_159a",17191.8,2008-06-07 23:47:14,17216,24.2000000000007,4.3098048622701,17216.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,8,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,9.55,30,30,30,30,30,30,30
"2692","gm08_159a",17216.2,2008-06-07 23:47:39,17235,18.7999999999993,3.5655576757857,17235.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,9.96666666666667,30,30,30,30,30,30,30
"2693","gm08_159a",17235.4,2008-06-07 23:47:58,17261.8,26.3999999999978,5.0132229295016,17262.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,10.2833333333333,30,30,30,30,30,30,30
"2694","gm08_159a",17262.2,2008-06-07 23:48:25,17285.6,23.3999999999978,3.80304037394579,17286.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,10.7333333333333,30,30,30,30,30,30,30
"2695","gm08_159a",17286.2,2008-06-07 23:48:49,17300.4,14.2000000000007,4.32234219086186,17300.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,8,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,11.1333333333333,30,30,30,30,30,30,30
"2696","gm08_159a",17300.8,2008-06-07 23:49:03,17319.2,18.4000000000015,3.76975017272896,17347.4,28.2000000000007,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,11.3666666666667,30,30,30,30,30,30,30
"2697","gm08_159a",17347.4,2008-06-07 23:49:50,17356,8.59999999999854,0.776479554099219,17356.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,12.15,30,30,30,30,30,30,30
"2698","gm08_159a",17356.2,2008-06-07 23:49:59,17370.6,14.3999999999978,2.07705026809941,17372.4,1.80000000000291,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,12.3,30,30,30,30,30,30,30
"2699","gm08_159a",17372.4,2008-06-07 23:50:15,17381,8.59999999999854,0.967438642998931,17381.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,12.5666666666667,30,30,30,30,30,30,30
"2700","gm08_159a",17381.6,2008-06-07 23:50:24,17395,13.4000000000015,1.85581043256094,17395.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,12.7166666666667,30,30,30,30,30,30,30
"2701","gm08_159a",17395.2,2008-06-07 23:50:38,17410.6,15.3999999999978,2.15021533917431,17411.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,12.95,30,30,30,30,30,30,30
"2702","gm08_159a",17411.2,2008-06-07 23:50:54,17426.4,15.2000000000007,2.47398127217279,17427,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,13.2166666666667,30,30,30,30,30,30,30
"2703","gm08_159a",17427,2008-06-07 23:51:10,17443.8,16.7999999999993,2.98177788616323,17444.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,13.4833333333333,30,30,30,30,30,30,30
"2704","gm08_159a",17444.2,2008-06-07 23:51:27,17462,17.7999999999993,3.57570342903924,17462.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,13.7666666666667,30,30,30,30,30,30,30
"2705","gm08_159a",17462.4,2008-06-07 23:51:45,17480,17.5999999999985,3.8304702983177,17480.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,14.0666666666667,30,30,30,30,30,30,30
"2706","gm08_159a",17480.6,2008-06-07 23:52:03,17500,19.4000000000015,3.69404972566107,17500.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,14.3666666666667,30,30,30,30,30,30,30
"2707","gm08_159a",17500.2,2008-06-07 23:52:23,17516.4,16.2000000000007,2.81104561371891,17516.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,14.7,30,30,30,30,30,30,30
"2708","gm08_159a",17516.6,2008-06-07 23:52:39,17576.2,59.6000000000022,6.93388216918268,17576.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,14.9666666666667,30,30,30,30,30,30,30
"2709","gm08_159a",17576.6,2008-06-07 23:53:39,17592.4,15.8000000000029,2.17415613305977,17593,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,15.9666666666667,30,30,30,30,30,30,30
"2710","gm08_159a",17593,2008-06-07 23:53:56,17608.2,15.2000000000007,2.28002873590505,17608.6,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,16.25,30,30,30,30,30,30,30
"2711","gm08_159a",17608.6,2008-06-07 23:54:11,17627.6,19,2.66973719611597,17627.8,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,16.5,30,30,30,30,30,30,30
"2712","gm08_159a",17627.8,2008-06-07 23:54:30,17641.8,14,3.39346434435362,17642.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,16.8166666666667,30,30,30,30,30,30,30
"2713","gm08_159a",17642.2,2008-06-07 23:54:45,18426.4,784.200000000001,403.913855289781,18426.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,226,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,17.0666666666667,30,30,30,30,30,30,30
"2714","gm08_159a",18426.6,2008-06-08 00:07:49,18436,9.40000000000146,1.78402451635019,18436.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2715","gm08_159a",18436.2,2008-06-08 00:07:59,18446.4,10.2000000000007,1.74496192029041,18446.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2716","gm08_159a",18446.6,2008-06-08 00:08:09,18455.8,9.20000000000073,1.39722217655873,18456,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2717","gm08_159a",18456,2008-06-08 00:08:19,18466.2,10.2000000000007,1.97301300052774,18466.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2718","gm08_159a",18466.4,2008-06-08 00:08:29,18477.8,11.3999999999978,2.32416052976988,18478,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2719","gm08_159a",18478,2008-06-08 00:08:41,18493.6,15.5999999999985,3.85179935464569,18493.8,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2720","gm08_159a",18493.8,2008-06-08 00:08:56,18505,11.2000000000007,2.49960507449902,18505.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2721","gm08_159a",18505.2,2008-06-08 00:09:08,18517.6,12.3999999999978,2.67365938066287,18517.8,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2722","gm08_159a",18517.8,2008-06-08 00:09:20,18530.4,12.6000000000022,2.80348839677277,18530.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2723","gm08_159a",18530.8,2008-06-08 00:09:33,18543.2,12.4000000000015,2.68453490050476,18543.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2724","gm08_159a",18543.4,2008-06-08 00:09:46,18555.8,12.3999999999978,3.04100947459286,18556.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2725","gm08_159a",18556.2,2008-06-08 00:09:59,18573.4,17.2000000000007,4.247510256695,18573.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2726","gm08_159a",18573.6,2008-06-08 00:10:16,18592,18.4000000000015,3.48591966533494,18592.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2727","gm08_159a",18592.6,2008-06-08 00:10:35,18611.8,19.2000000000007,4.07162710516144,18612.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2728","gm08_159a",18612.2,2008-06-08 00:10:55,18626.4,14.2000000000007,3.57944540149918,18627.2,0.799999999999272,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2729","gm08_159a",18627.2,2008-06-08 00:11:10,18651,23.7999999999993,4.53798188176069,18651.4,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2730","gm08_159a",18651.4,2008-06-08 00:11:34,18669.6,18.1999999999971,3.65981104490429,18669.8,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,5,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2731","gm08_159a",18669.8,2008-06-08 00:11:52,18687.8,18,4.61343567030998,18688.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2732","gm08_159a",18688.2,2008-06-08 00:12:11,18703.6,15.3999999999978,3.55638170032824,18704.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2733","gm08_159a",18704.2,2008-06-08 00:12:27,18719.8,15.5999999999985,3.43943395712259,18720.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2734","gm08_159a",18720.2,2008-06-08 00:12:43,18735,14.7999999999993,3.00378804275039,18735.6,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,1,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2735","gm08_159a",18735.6,2008-06-08 00:12:58,18752.8,17.2000000000007,3.67532155957791,18753,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2736","gm08_159a",18753,2008-06-08 00:13:16,18772,19,4.26093866008936,18772.2,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2737","gm08_159a",18772.2,2008-06-08 00:13:35,18793.6,21.3999999999978,3.84472188568935,18794,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2738","gm08_159a",18794,2008-06-08 00:13:57,18825.4,31.4000000000015,9.55535447963894,18825.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2739","gm08_159a",18825.8,2008-06-08 00:14:28,18839.8,14,3.10446588724991,18840,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,3,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2740","gm08_159a",18840,2008-06-08 00:14:43,18864.8,24.7999999999993,5.05754577911956,18865.4,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2741","gm08_159a",18865.4,2008-06-08 00:15:08,18906.6,41.1999999999971,9.0416109075554,18906.8,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2742","gm08_159a",18906.8,2008-06-08 00:15:49,18914.8,8,0.483274834952072,18929.4,14.6000000000022,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2743","gm08_159a",18929.4,2008-06-08 00:16:12,18934.6,5.19999999999709,0.332145255045108,18935.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2744","gm08_159a",18935.2,2008-06-08 00:16:18,18946.4,11.2000000000007,0.937061275448405,18946.8,0.399999999997817,"L",0,FALSE,FALSE,TRUE,755.879393240501,0,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2745","gm08_159a",18946.8,2008-06-08 00:16:29,18959.2,12.4000000000015,1.0981700288127,18959.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,4,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2746","gm08_159a",18959.8,2008-06-08 00:16:42,19175.6,215.799999999999,14.9031833412609,19176.2,0.600000000002183,"L",0,FALSE,FALSE,TRUE,755.879393240501,67,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2747","gm08_159a",19176.2,2008-06-08 00:20:19,19201.4,25.2000000000007,3.85568356361582,19202,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2748","gm08_159a",19202,2008-06-08 00:20:45,19226.2,24.2000000000007,3.18310803442845,19226.8,0.599999999998545,"L",0,FALSE,FALSE,TRUE,755.879393240501,6,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2749","gm08_159a",19226.8,2008-06-08 00:21:09,19254.4,27.6000000000022,4.42262321598549,19254.6,0.19999999999709,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2750","gm08_159a",19254.6,2008-06-08 00:21:37,19275.2,20.6000000000022,3.02396113866732,19275.4,0.200000000000728,"L",0,FALSE,FALSE,TRUE,755.879393240501,7,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2751","gm08_159a",19275.4,2008-06-08 00:21:58,19294.6,19.1999999999971,3.51216196938465,19295,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
"2752","gm08_159a",19295,2008-06-08 00:22:18,19314.8,19.7999999999993,3.71482805543944,19315.2,0.400000000001455,"L",0,FALSE,FALSE,TRUE,755.879393240501,2,17,"palegreen","Post",NA,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30
